"","text","created","isRetweet","longitude","latitude"
"999","RT @pbump: There's an easy trick to predicting who will win the Democratic race in a state. https://t.co/ZjJctwsoSV","2016-03-06 03:17:59",TRUE,NA,NA
"1000","RT @NewYorkCP: JUST IN: ABC News News projects Hillary Clinton will win Louisiana Democratic primary. https://t.co/wti1YnByrG","2016-03-06 03:14:48",TRUE,NA,NA
"1001","There's an easy trick to predicting who will win the Democratic race in a state. https://t.co/0iRX6aWZQN","2016-03-06 03:13:10",FALSE,-73.971836,40.798598
"1002","There's an easy trick to predicting who will win the Democratic race in a state. https://t.co/ZjJctwsoSV","2016-03-06 03:13:07",FALSE,-73.971836,40.798598
"1003","Hillary Clinton wins Louisiana primary https://t.co/Tm6maJLHIS","2016-03-06 03:12:08",FALSE,-74.00001602,40.71669795
"1004","JUST IN: ABC News News projects Hillary Clinton will win Louisiana Democratic primary. https://t.co/wti1YnByrG","2016-03-06 03:12:07",FALSE,-74.00001602,40.71669795
"1005","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturing… https://t.co/bBAe25Xm…","2016-03-06 02:59:11",TRUE,NA,NA
"1006","DECISION 2016: Hillary Clinton has won the Louisiana Democratic primary, NBC News projects. https://t.co/chLkNMM0if","2016-03-06 02:57:09",FALSE,-77.03733586,38.90181532
"1007","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturing… https://t.co/bBAe25Xm…","2016-03-06 02:54:57",TRUE,NA,NA
"1008","Hillary Clinton wins the Democratic primary in Louisiana.Get live SuperSaturday updates https://t.co/9sAOtSPtZs","2016-03-06 02:53:07",FALSE,-118.24533538,34.05161048
"1009","USA Today admits “Hillary Clinton email scandal” is a Bernie Sanders' promoted sham https://t.co/Oyu8aPiSDL #SuperSaturday #p2","2016-03-06 02:45:05",FALSE,-77.005,38.9009
"1010","Hillary Clinton wins the Democratic presidential primary in Louisiana. The Associated Press race call at 9:15 p.m.… https://t.co/Bj8Y0TEpM0","2016-03-06 02:41:06",FALSE,-76.6155346,39.30190319
"1011","Charlotte Observer editorial board endorses Hillary Clinton, John Kasich in NCPrimary https://t.co/e5O4NivWqR","2016-03-06 02:41:06",FALSE,-80.84079342,35.22483977
"1012","Hillary Clinton wins the Democratic presidential primary in Louisiana. The Associated Press race call at 9:15 p.m.… https://t.co/V2SVhO1jzG","2016-03-06 02:41:06",FALSE,-97.74361687,30.26960519
"1013","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturing… https://t.co/bBAe25Xm…","2016-03-06 02:38:59",TRUE,NA,NA
"1014","CNN projects Hillary Clinton has won the Louisiana Democratic primary. https://t.co/u3zSrit1Ap","2016-03-06 02:36:08",FALSE,-87.90968018,43.04137104
"1015","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturing… https://t.co/bBAe25Xm…","2016-03-06 02:35:08",TRUE,NA,NA
"1016","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturing… https://t.co/bBAe25Xm…","2016-03-06 02:30:01",TRUE,NA,NA
"1017","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturing… https://t.co/bBAe25Xm…","2016-03-06 02:28:43",TRUE,NA,NA
"1018","#CNN Clinton Network News didn't air Bernie's and he had 2 actual wins! Stumping for Hillary #dirtyMediaTricks keep it","2016-03-06 02:13:11",FALSE,-81.7205099,30.1918608
"1019","Two Ignorant THUGS Get removed from Bill #Clinton rally for #Hillary 2016 https://t.co/0K8W3kESPR","2016-03-06 02:01:41",FALSE,-102.0830525,30.8625323
"1020","RT @a_zson: Donald Trump is smoking Hillary Clinton, maybe we can have a good Country now since Obama won't do anything","2016-03-06 01:52:29",TRUE,NA,NA
"1021","NEW TONIGHT: Hillary Clinton will host a rally in Cleveland Tuesday evening. 10TV Campaign2016 @10TV https://t.co/6JeXvOLZv9","2016-03-06 01:47:06",FALSE,-82.99527267,39.96378925
"1022","RT @BruceFeinEsq: Hillary Clinton's Appalling Enthusiasm for War https://t.co/mE8nzDvmrM via @HuffPostPol","2016-03-06 01:46:42",TRUE,NA,NA
"1023","RT @Yoshokatana: Francis and Claire Underwood are Bill and Hillary Clinton from the Darkest Timeline","2016-03-06 01:11:04",TRUE,NA,NA
"1024","#Vote #HILLARY CLINTON 2016 or your #CHILDREN will #Suffer.  My kids can live in #Europe. @… https://t.co/DpCuCENSH8","2016-03-06 01:08:58",FALSE,-84.34198804,33.57846784
"1025","#Vote #HILLARY CLINTON 2016 or #Donald Trump will be our next #President.  JUST ASK THE #Jews… https://t.co/40jQsRYetJ","2016-03-06 01:00:23",FALSE,-77.0367,38.8951
"1026","#Vote #HILLARY CLINTON 2016 or #Die like a #Jew in a #Nazi #Concentration camp. #Donald Trump is… https://t.co/wSNeGsUBQy","2016-03-06 00:54:27",FALSE,-84.34198804,33.57846784
"1027","Sanders to rally at Macomb Community College tonightBernie Sanders https://t.co/RdNNn9XQms","2016-03-06 00:09:02",FALSE,-83.04848769,42.33312717
"1028","Bill Clinton touts Hillary's plans in Detroit speechBill Clinton Hillary Clinton https://t.co/pcsb0jwhMG","2016-03-05 23:19:08",FALSE,-83.04848769,42.33312717
"1029","Hillary Clinton will appear on Monday on Fox News for the first time since 2014 https://t.co/P3Y086CNft","2016-03-05 23:03:08",FALSE,-118.24533538,34.05161048
"1030","Chicago Sun-Times newspaper announces endorsements of John Kasich and Hillary Clinton in the presidential primaries https://t.co/ATDFlZCXFc","2016-03-05 22:50:04",FALSE,-80.19240081,25.78111669
"1031","Hillary is still going2lose2 @realDonaldTrump! Warren just as bad as Hillary ""@KattyKayBBC: Clinton must make Elizabeth Warren her VP","2016-03-05 21:54:39",FALSE,-73.6191141,40.6830695
"1032","Your guide to the Hillary Clinton email investigation https://t.co/j2qPRpDZwy","2016-03-05 21:20:03",FALSE,-80.069251,26.350777
"1033","#politics #political #Trump #Hillary #Donald #DonaldTrump #HillaryClinton2016 #Clinton… https://t.co/a4L6RnBREX","2016-03-05 21:06:56",FALSE,-80.22894,26.63222
"1034","Francis and Claire Underwood are Bill and Hillary Clinton from the Darkest Timeline","2016-03-05 21:00:33",FALSE,-73.99484856,40.66343129
"1035","Third time tweeted, still ain't watching RT “@Variety: Hillary Clinton to join Bernie Sanders at Fox News town hall https://t.co/X19JxzsBxM”","2016-03-05 20:23:43",FALSE,-77.27321484,39.14926693
"1036","#Vote HILLARY CLINTON 2016. @ Cracker Barrel Old Country Store https://t.co/UsfAlDL6xZ","2016-03-05 20:03:47",FALSE,-84.34198804,33.57846784
"1037","Bill Clinton in Detroit stumping for Hillary @tsspangler https://t.co/iJyANcKlWp","2016-03-05 18:19:08",FALSE,-83.04848769,42.33312717
"1038","En el acto ""National Phonebanking de Hillary Clinton"" o ""llamadatón"" #PRiswithHer… https://t.co/48NDEc65WD","2016-03-05 18:12:10",FALSE,-66.066597,18.4544201
"1039","Hillary Clinton is the best candidate for The United States.","2016-03-05 17:51:05",FALSE,-96.85585515,32.82882883
"1040","President Bill Clinton makes the case in Michigan for Hillary Clinton. @ Afscme Michigan Council 25 https://t.co/jP8QlFRgjW","2016-03-05 17:36:02",FALSE,-83.054718,42.3290482
"1041","I'm at Bill &amp; Hillary Clinton National Airport (LIT) - @litairport in Little Rock, AR https://t.co/pp8jOosrC9","2016-03-05 17:20:26",FALSE,-92.22031116,34.72849294
"1042","First Lady Portrait of Hillary Clinton in the White House. Presidential Portrait of Hillary… https://t.co/txQgPjn774","2016-03-05 16:46:31",FALSE,-77.0356926,38.89724129
"1043","Homeward! (@ Bill &amp; Hillary Clinton National Airport (LIT) - @litairport in Little Rock, AR) https://t.co/dpEzrxLE6O","2016-03-05 16:25:16",FALSE,-92.22031116,34.72849294
"1044","#Moron Hillary Clinton promises to declassify UFO files if elected https://t.co/Qnqyvy8l5I via @MailOnline","2016-03-05 14:01:28",FALSE,-96.88755868,33.19747307
"1045","Hillary Clinton will appear Monday on Fox News for the first time since 2014 https://t.co/P3Y086CNft","2016-03-05 05:20:09",FALSE,-118.24533538,34.05161048
"1046","#Damn #Canadian. #Gop sucks. #Vote #HILLARY CLINTON 2016 or #Die like a #dog in the #Street. @… https://t.co/awXc0mCxBj","2016-03-05 04:53:18",FALSE,-84.34198804,33.57846784
"1047","Rosanna trying out Brown #Hillary Clinton. @ Toronto, Ontario https://t.co/QNfdvQkP8Q","2016-03-05 03:02:09",FALSE,-79.3407,43.7166
"1048",".@HillaryClinton Joins @BernieSanders For @FoxNews Town Hall With Bret Baier In Detroit https://t.co/pH1voyj4uJ","2016-03-05 02:00:03",FALSE,-118.495482,34.014546
"1049","Hillary Clinton Just Retweeted Bernie Sanders, And Everyone Needs To See It (TWEET) https://t.co/rOOQMBwMAK","2016-03-05 01:17:22",FALSE,-77.0062908,38.8802533
"1050","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturing… https://t.co/bBAe25Xm…","2016-03-05 00:50:17",TRUE,NA,NA
"1051","Hillary Clinton owns the most retweeted GOPDebate tweet - https://t.co/AELfrS4rGE","2016-03-05 00:24:35",FALSE,-122.33247834,47.6054773
"1052","RT @Philip_Elliott: SEIU and AFT rolling strong at Hillary Clinton's speech here in Detroit. @ Detroit Manufacturing… https://t.co/bBAe25Xm…","2016-03-05 00:14:15",TRUE,NA,NA
"1053","RT @dadiniowa: From #Whitewater to #Benghazi: A #Clinton #Scandal #History.

https://t.co/NIlx01qHnp

#HRC
#HillaryClinton
#Hillary
#FBI
#I…","2016-03-05 00:03:36",TRUE,NA,NA
"1054","SB376 [Enroll] Expanding authority of Secretary of State and State Police https://t.co/Luri2R3AQ9","2016-03-11 04:36:23",FALSE,-81.612186,38.336166
"1055","HB1187 [Passed] Allow the Office of the Secretary of State to refuse to file certain documents. https://t.co/EdWL95339g","2016-03-11 00:36:18",FALSE,-100.34604,44.36763
"1056","Just as slow as ever something's never change (@ Secretary of State - @michsos in Holland, MI) https://t.co/2Ki2eLYEE1","2016-03-10 20:41:26",FALSE,-86.08222538,42.79119259
"1057","SB0541 [Engross] Traffic control; driver license; secretary of state to specifically inquire whether driver licen... https://t.co/FqVtbRGjRL","2016-03-10 18:56:18",FALSE,-84.5553,42.73347
"1058","Busy busy! (@ Illinois Secretary of State Driver Services Facility in Bloomington, IL) https://t.co/2b5HkWJWCa","2016-03-09 17:29:52",FALSE,-89.01488274,40.48231638
"1059","Damn Hillary! #VoteClinton @ Secretary of State, Detroit New Center SUPER! Center https://t.co/dUSv9z4S5u","2016-03-09 16:48:18",FALSE,-83.07493079,42.36947515
"1060","SB1688 [Passed] As introduced, authorizes the secretary of state to require the online submission of rules, noti... https://t.co/AaanilcKsM","2016-03-09 13:06:11",FALSE,-86.784297,36.166011
"1061","H0563 [Engross] Appropriates $3,175,600 to the Secretary of State for fiscal year 2017; and limits the number of... https://t.co/EJWo6ZElD3","2016-03-09 06:16:15",FALSE,-116.19994,43.61785
"1062","HB05609 [NEW] An Act Concerning The Secretary Of The State. https://t.co/2XxUqxJhRM","2016-03-09 05:06:17",FALSE,-72.682383,41.762831
"1063","SB49 [Enroll] Revise certain fees collected by the secretary of state to make an appropriation for an online bus... https://t.co/YAmFxDu9et","2016-03-09 01:36:17",FALSE,-100.34604,44.36763
"1064","SR0155 [NEW] A resolution to urge the U.S. Secretary of State to re-open the public comment period for Plains LPG... https://t.co/YDKgYCMhDI","2016-03-08 22:56:24",FALSE,-84.5553,42.73347
"1065","Nine teenagers file lawsuit against Secretary of State over right to vote in primary 10TV https://t.co/QsICv7fmFd","2016-03-08 21:38:07",FALSE,-82.99527267,39.96378925
"1066","State Dept Press Secretary John Kirby battling the media #PublicAffairsNerd @ U.S. Department of… https://t.co/txgeifUfnj","2016-03-08 20:54:26",FALSE,-77.04892802,38.894115
"1067","Hey, what do you know? I did it before the day of my birthday. (@ Secretary Of State - @michsos in Taylor, MI) https://t.co/X7JKJds8oL","2016-03-08 19:13:21",FALSE,-83.24651547,42.25782814
"1068","#Estonia's Minister of Foreign Affairs @MarinaKaljurand to meet with US Secretary of State @JohnKerry https://t.co/G8XOPnXcAp @StateDept","2016-03-08 15:13:33",FALSE,-77.1838522,39.1121904
"1069","I'm at Secretary of State - @michsos in Southfield, MI https://t.co/zTL1hQ5bkY","2016-03-08 13:37:27",FALSE,-83.28497937,42.47313973
"1070","HB1858 [Enroll] Prohibiting the names of county auditors and the secretary of state from being included on ballot... https://t.co/iIcf2WLwxG","2016-03-08 10:16:03",FALSE,-122.904799,47.035964
"1071","Standing here is your future Secretary of State! #ambassadorbrett #NYC #StateDepartment #UN… https://t.co/xozFOEPWK9","2016-03-08 00:06:09",FALSE,-74.0064,40.7142
"1072","My last child needed an id. Mission accomplished. (@ Illinois Secretary of State Driver Services Facility) https://t.co/YluO84lwpW","2016-03-07 21:59:47",FALSE,-87.6313366,41.88493207
"1073","Renewal of drivers license (@ Secretary of State - @michsos in Lansing, MI) https://t.co/5VUDknb3aP","2016-03-07 19:31:44",FALSE,-84.50278772,42.73468165
"1074","I'm at Illinois Secretary of State - Express Drivers Services Facility in Chicago, IL https://t.co/afsLRFWHbS","2016-03-07 18:45:30",FALSE,-87.62987628,41.88307677
"1075","RT @klausbiesenbach: state visit: delegation of cultural Secretary of State of Germany #monikagruetters visiting MoMA… https://t.co/qrpLdgW…","2016-03-07 17:57:11",TRUE,NA,NA
"1076","RT @klausbiesenbach: state visit: delegation of cultural Secretary of State of Germany #monikagruetters visiting MoMA… https://t.co/qrpLdgW…","2016-03-07 17:50:17",TRUE,NA,NA
"1077","RT @klausbiesenbach: state visit: delegation of cultural Secretary of State of Germany #monikagruetters visiting MoMA… https://t.co/qrpLdgW…","2016-03-07 17:44:04",TRUE,NA,NA
"1078","state visit: delegation of cultural Secretary of State of Germany #monikagruetters visiting MoMA… https://t.co/qrpLdgWwqt","2016-03-07 16:23:54",FALSE,-73.97712991,40.76148016
"1079","I wouldn't have been able to earn the position of VA DECA State Action Team Secretary without… https://t.co/NKFhLbejSS","2016-03-06 22:29:28",FALSE,-75.9878681,36.84544868
"1080","Enjoying a The Jones Dog (12 Year Elijah Craig) by @PipeworksBrewin @ Secretary Of State's Office — https://t.co/Nv2Qz4yh2w #photo","2016-03-06 00:58:07",FALSE,-89.3418,40.164
"1081","HB571 [NEW] Repeals requirement that the secretary of state print documents of the Louisiana Historical Association https://t.co/axZ2Td8Sx5","2016-03-05 23:16:01",FALSE,-91.187356,30.456615
"1082","Truly a nightmare. (@ Secretary of State - @michsos in Livonia, MI) https://t.co/KKYTTAI0BP","2016-03-05 15:40:17",FALSE,-83.37333441,42.41266882
"1083","SB6491 [Enroll] Concerning apostille or other signature or attestation services by the secretary of state. https://t.co/0RZK72IIIE","2016-03-05 07:36:03",FALSE,-122.904799,47.035964
"1084","A09458 [NEW] Requires the secretary of state to compile, make public and keep current certain information about s... https://t.co/32pUBFwFBT","2016-03-05 00:46:08",FALSE,-73.97419,40.77112
"1085","RT @EAlexTheGreat: Come see me, let's talk issues tonight in Chicago! For hillary, for America! https://t.co/OH1K1FwYAp","2016-03-10 16:10:39",TRUE,NA,NA
"1086","RT @EAlexTheGreat: Come see me, let's talk issues tonight in Chicago! For hillary, for America! https://t.co/OH1K1FwYAp","2016-03-10 15:21:22",TRUE,NA,NA
"1087","RT @EAlexTheGreat: Come see me, let's talk issues tonight in Chicago! For hillary, for America! https://t.co/OH1K1FwYAp","2016-03-10 12:36:04",TRUE,NA,NA
"1088","RT @EAlexTheGreat: Come see me, let's talk issues tonight in Chicago! For hillary, for America! https://t.co/OH1K1FwYAp","2016-03-10 11:52:57",TRUE,NA,NA
"1089","Come see me, let's talk issues tonight in Chicago! For hillary, for America! https://t.co/OH1K1FwYAp","2016-03-10 11:49:45",FALSE,-88.242664,30.686165
"1090","#hillary2016 #hillaryclinton #hillaryforamerica #hillaryclinton2016 #democrat #democratic… https://t.co/SIB9u4dFjY","2016-03-08 01:19:16",FALSE,-90.059,29.9728
"1091","#hillary2016 #hillaryclinton #hillaryforamerica #hillaryclinton2016 #democrat #democratic… https://t.co/2x3v4VN6m5","2016-03-06 23:21:32",FALSE,-90.059,29.9728
"1092","#hillary2016 #hillaryclinton #hillaryforamerica #hillaryclinton2016 #democrat #democratic… https://t.co/DfN2kGjIVb","2016-03-06 23:18:17",FALSE,-90.059,29.9728
"1093","#hillary2016 #hillaryclinton #hillaryforamerica #hillaryclinton2016 #democrat #democratic… https://t.co/f1M2wY6kI1","2016-03-06 23:16:45",FALSE,-90.059,29.9728
"1094","#hillary2016 #hillaryclinton #hillaryforamerica #hillaryclinton2016 #democrat #democratic… https://t.co/ejqnf9sEBv","2016-03-06 23:08:34",FALSE,-90.059,29.9728
"1095","#hillary2016 #hillaryclinton #hillaryforamerica #hillaryclinton2016 #democrat #democratic… https://t.co/IfTddvkZHW","2016-03-06 22:58:29",FALSE,-90.059,29.9728
"1096","#hillary2016 #hillaryclinton #hillaryforamerica #hillaryclinton2016 #democrat #democratic… https://t.co/jelmBrOX54","2016-03-05 15:09:23",FALSE,-90.059,29.9728
"1097","#HillaryforPresident #hillary #clinton2016 #berniegotberned #feelthebern #slowingdown… https://t.co/C5FcFZf02Z","2016-03-09 15:40:43",FALSE,-98.4617,34.8986
